# mu2 n0_GS n_exact n_diff
0.21771 0.562310107115773 0.562335344370785 0.000025237255012
0.25730 0.573622801966904 0.573652524748492 0.000029722781589
0.29688 0.584926968952545 0.584961274799748 0.000034305847203
0.33647 0.596221643708145 0.596260163806758 0.000038520098613
0.37605 0.607504756489485 0.607547701502770 0.000042945013285
0.41563 0.618775137474068 0.618822328590594 0.000047191116526
0.45522 0.630031170910961 0.630082406632870 0.000051235721908
0.49480 0.641270767513464 0.641326207208414 0.000055439694950
0.53439 0.652492587246821 0.652551900216541 0.000059312969720
0.57397 0.663694433683775 0.663757541196334 0.000063107512560
0.61355 0.674874112858241 0.674941057510075 0.000066944651834
0.65314 0.686029816568659 0.686100233218758 0.000070416650100
0.69272 0.697158862297320 0.697232692452243 0.000073830154923
0.73231 0.708258693997414 0.708335881046134 0.000077187048720
0.77189 0.719326856365545 0.719407046180922 0.000080189815377
0.81148 0.730360146305578 0.730443213714797 0.000083067409219
0.85106 0.741355338175378 0.741441162848126 0.000085824672747
0.89064 0.752309135181025 0.752397397692578 0.000088262511554
0.93023 0.763217689347294 0.763308115238322 0.000090425891028
0.96981 0.774076753497889 0.774169169114825 0.000092415616936
1.00940 0.784881861091042 0.784976028419472 0.000094167328430
1.04898 0.795628290265418 0.795723730736866 0.000095440471448
1.08856 0.806310359854566 0.806406828281327 0.000096468426761
1.12815 0.816922074004676 0.817019325853669 0.000097251848993
1.16773 0.827457034414955 0.827554608994318 0.000097574579363
1.20732 0.837907860537773 0.838005360315090 0.000097499777317
1.24690 0.848266523341379 0.848363461469309 0.000096938127931
1.28649 0.858523970508456 0.858619877527947 0.000095907019491
1.32607 0.868670084092402 0.868764519600935 0.000094435508533
1.36565 0.878693727086550 0.878786080278034 0.000092353191483
1.40524 0.888582094365223 0.888671834711984 0.000089740346761
1.44482 0.898321142637021 0.898407397695102 0.000086255058081
1.48441 0.907894126213817 0.907976423519543 0.000082297305725
1.52399 0.917282868284399 0.917360230158000 0.000077361873601
1.56357 0.926465559676978 0.926537321339588 0.000071761662610
1.60316 0.935417704074018 0.935482767648078 0.000065063574060
1.64274 0.944109774932056 0.944167387595977 0.000057612663921
1.68233 0.952507862853772 0.952556635516143 0.000048772662371
1.72191 0.960570022737791 0.960609042436798 0.000039019699007
1.76150 0.968245915363495 0.968273941315102 0.000028025951607
1.80108 0.975472469928053 0.975487973466974 0.000015503538921
1.84066 0.982167454079431 0.982169343842634 0.000001889763203
1.88025 0.988219998175784 0.988207427436377 0.000012570739407
1.91983 0.993468592591097 0.993441047721588 0.000027544869508
1.95942 0.997640218420500 0.997600159521733 0.000040058898767
1.99900 0.999998776573471 0.999990567163281 0.000008209410190
