# mu2 n0_GS n_exact n_diff
-0.69272 0.302805356454177 0.302767307547757 0.000038048906420
-0.65314 0.313947063840641 0.313899766781242 0.000047297059399
-0.61355 0.325098121862286 0.325058942489925 0.000039179372361
-0.57397 0.336273817161026 0.336242458803666 0.000031358357360
-0.53439 0.347489095542202 0.347448099783459 0.000040995758743
-0.49480 0.358705738103733 0.358673792791586 0.000031945312147
-0.45522 0.369942254885479 0.369917593367130 0.000024661518349
-0.41563 0.381211679702296 0.381177671409406 0.000034008292890
-0.37605 0.392476730296887 0.392452298497230 0.000024431799656
-0.33647 0.403757858156593 0.403739836193242 0.000018021963352
-0.29688 0.415064844184989 0.415038725200252 0.000026118984736
-0.25730 0.426364235598834 0.426347475251508 0.000016760347326
-0.21771 0.437676153868561 0.437664655629215 0.000011498239346
-0.17813 0.449005704999390 0.448988886216053 0.000016818783337
-0.13854 0.460327991073404 0.460318828992993 0.000009162080410
-0.09896 0.471658124465966 0.471653179903802 0.000004944562164
-0.05938 0.482996533587384 0.482990661012264 0.000005872575120
-0.01979 0.494331907520931 0.494330012882656 0.000001894638275
0.01979 0.505668092479069 0.505669987117344 0.000001894638275
0.05938 0.517003466412616 0.517009338987735 0.000005872575119
0.09896 0.528341875534033 0.528346820096198 0.000004944562165
0.13854 0.539672008926596 0.539681171007007 0.000009162080411
0.17813 0.550994295000610 0.551011113783947 0.000016818783337
0.21771 0.562323846131439 0.562335344370785 0.000011498239347
0.25730 0.573635764401166 0.573652524748492 0.000016760347326
0.29688 0.584935155815012 0.584961274799748 0.000026118984736
0.33647 0.596242141843408 0.596260163806758 0.000018021963351
0.37605 0.607523269703113 0.607547701502770 0.000024431799657
0.41563 0.618788320297703 0.618822328590594 0.000034008292891
0.45522 0.630057745114520 0.630082406632870 0.000024661518350
0.49480 0.641294261896268 0.641326207208414 0.000031945312147
0.53439 0.652510904457798 0.652551900216541 0.000040995758743
0.57397 0.663726182838974 0.663757541196334 0.000031358357360
0.61355 0.674901878137714 0.674941057510075 0.000039179372361
0.65314 0.686052936159359 0.686100233218758 0.000047297059400
0.69272 0.697194643545824 0.697232692452243 0.000038048906419
0.73231 0.708289869596387 0.708335881046134 0.000046011449747
0.77189 0.719354464069803 0.719407046180922 0.000052582111120
0.81148 0.730398196650883 0.730443213714797 0.000045017063914
0.85106 0.741389046280783 0.741441162848126 0.000052116567343
0.89064 0.752342034155425 0.752397397692578 0.000055363537153
0.93023 0.763255362736430 0.763308115238322 0.000052752501892
0.96981 0.774112182800524 0.774169169114825 0.000056986314301
1.00940 0.784923467700247 0.784976028419472 0.000052560719225
1.04898 0.795663088754580 0.795723730736866 0.000060641982285
1.08856 0.806346289847527 0.806406828281327 0.000060538433799
1.12815 0.816968486190549 0.817019325853669 0.000050839663120
1.16773 0.827494702587678 0.827554608994318 0.000059906406640
1.20732 0.837946110831037 0.838005360315090 0.000059249484053
1.24690 0.848303526541357 0.848363461469309 0.000059934927953
1.28649 0.858560479548377 0.858619877527947 0.000059397979570
1.32607 0.868714276917517 0.868764519600935 0.000050242683418
1.36565 0.878728594960302 0.878786080278034 0.000057485317732
1.40524 0.888624457464550 0.888671834711984 0.000047377247434
1.44482 0.898348718145867 0.898407397695102 0.000058679549235
1.48441 0.907929443803794 0.907976423519543 0.000046979715749
1.52399 0.917307531612460 0.917360230158000 0.000052698545540
1.56357 0.926496429481994 0.926537321339588 0.000040891857594
1.60316 0.935437053172301 0.935482767648078 0.000045714475777
1.64274 0.944138412899691 0.944167387595977 0.000028974696287
1.68233 0.952524936207834 0.952556635516143 0.000031699308309
1.72191 0.960588238068985 0.960609042436798 0.000020804367812
1.76150 0.968259332993833 0.968273941315102 0.000014608321269
1.80108 0.975472869199739 0.975487973466974 0.000015104267235
1.84066 0.982164019590839 0.982169343842634 0.000005324251795
1.88025 0.988215625695213 0.988207427436377 0.000008198258837
1.91983 0.993456115386716 0.993441047721588 0.000015067665128
1.95942 0.997620227718312 0.997600159521733 0.000020068196579
1.99900 0.999997577681162 0.999990567163281 0.000007010517881
