# mu2 n0_GS n_exact n_diff
-0.57397 0.376879228935518 0.376861520776469 0.000017708159049
-0.53439 0.385549670925557 0.385523947969722 0.000025722955835
-0.49480 0.394172649797124 0.394148823431028 0.000023826366096
-0.45522 0.402752550193191 0.402739347131368 0.000013203061824
-0.41563 0.411319867775675 0.411298616008910 0.000021251766765
-0.37605 0.419843604398342 0.419829634919590 0.000013969478752
-0.33647 0.428344487794393 0.428335326843052 0.000009160951342
-0.29688 0.436835129716687 0.436818542439598 0.000016587277089
-0.25730 0.445291455926091 0.445282069044389 0.000009386881702
-0.21771 0.453734267005688 0.453728639177133 0.000005627828555
-0.17813 0.462171941874339 0.462160938638704 0.000011003235635
-0.13854 0.470586666900219 0.470581614260425 0.000005052639794
-0.09896 0.478995610498744 0.478993281366966 0.000002329131778
-0.05938 0.487402471284178 0.487398531009972 0.000003940274206
-0.01979 0.495801079927153 0.495799937026442 0.000001142900711
0.01979 0.504198920072848 0.504200062973558 0.000001142900711
0.05938 0.512597528715823 0.512601468990029 0.000003940274206
0.09896 0.521004389501255 0.521006718633034 0.000002329131779
0.13854 0.529413333099782 0.529418385739574 0.000005052639793
0.17813 0.537828058125661 0.537839061361296 0.000011003235635
0.21771 0.546265732994311 0.546271360822868 0.000005627828556
0.25730 0.554708544073909 0.554717930955611 0.000009386881702
0.29688 0.563164870283312 0.563181457560402 0.000016587277090
0.33647 0.571655512205606 0.571664673156948 0.000009160951343
0.37605 0.580156395601658 0.580170365080410 0.000013969478751
0.41563 0.588680132224325 0.588701383991090 0.000021251766764
0.45522 0.597247449806809 0.597260652868633 0.000013203061824
0.49480 0.605827350202876 0.605851176568972 0.000023826366096
0.53439 0.614450329074444 0.614476052030278 0.000025722955834
0.57397 0.623120771064482 0.623138479223531 0.000017708159048
0.61355 0.631812902866873 0.631841772954246 0.000028870087373
0.65314 0.640558960294557 0.640589375634539 0.000030415339981
0.69272 0.649362401750919 0.649384871159305 0.000022469408386
0.73231 0.658197670096320 0.658232000037078 0.000034329940758
0.77189 0.667099247311397 0.667134675945351 0.000035428633954
0.81148 0.676069341006234 0.676097003902002 0.000027662895768
0.85106 0.685088198568337 0.685123300269197 0.000035101700859
0.89064 0.694177686912964 0.694218114833732 0.000040427920768
0.93023 0.703351921297703 0.703386255238243 0.000034333940540
0.96981 0.712591544783282 0.712632814070434 0.000041269287152
1.00940 0.721919787382093 0.721963198951571 0.000043411569478
1.04898 0.731339543459721 0.731383165998681 0.000043622538960
1.08856 0.740851622842871 0.740898857063648 0.000047234220777
1.12815 0.750475720728399 0.750516841169941 0.000041120441542
1.16773 0.760189955449220 0.760244160563033 0.000054205113813
1.20732 0.770035026529763 0.770088381744580 0.000053355214817
1.24690 0.780008280808775 0.780057651741304 0.000049370932529
1.28649 0.790104640478594 0.790160759613304 0.000056119134710
1.32607 0.800358556054045 0.800407202741527 0.000048646687482
1.36565 0.810742387996400 0.810807256593128 0.000064868596728
1.40524 0.821312970393166 0.821372045172835 0.000059074779669
1.44482 0.832047779526988 0.832113606744712 0.000065827217724
1.48441 0.842981505779095 0.843044944780080 0.000063439000985
1.52399 0.854113081821084 0.854180045845053 0.000066964023969
1.56357 0.865468305183830 0.865533831233900 0.000065526050070
1.60316 0.877050859709870 0.877121981607779 0.000071121897908
1.64274 0.888894832158057 0.888960521567986 0.000065689409929
1.68233 0.900987657827549 0.901064948183062 0.000077290355513
1.72191 0.913391480271200 0.913448476262686 0.000056995991486
1.76150 0.926052888964786 0.926118515973918 0.000065627009133
1.80108 0.938994736741774 0.939069440477164 0.000074703735390
1.84066 0.952211819377436 0.952267033450055 0.000055214072619
1.88025 0.965574643304242 0.965612455195612 0.000037811891370
1.91983 0.978825381358217 0.978848319868102 0.000022938509884
1.95942 0.991241557105935 0.991258158717044 0.000016601611109
1.99900 0.999988251840136 0.999959931765606 0.000028320074530
