# mu2 n0_GS n_exact n_diff
-0.01979 0.495796803345688 0.495799937026442 0.000003133680753
0.01979 0.504203196654312 0.504200062973558 0.000003133680753
0.05938 0.512592290117121 0.512601468990029 0.000009178872907
0.09896 0.520966581886253 0.521006718633034 0.000040136746781
0.13854 0.529357612254303 0.529418385739574 0.000060773485272
0.17813 0.537795173546491 0.537839061361296 0.000043887814805
0.21771 0.546208332272942 0.546271360822868 0.000063028549926
0.25730 0.554624111446227 0.554717930955611 0.000093819509384
0.29688 0.563071919012390 0.563181457560402 0.000109538548012
0.33647 0.571561147574261 0.571664673156948 0.000103525582687
0.37605 0.580057578652614 0.580170365080410 0.000112786427796
0.41563 0.588557310664510 0.588701383991090 0.000144073326579
0.45522 0.597096868658202 0.597260652868633 0.000163784210431
0.49480 0.605702359219963 0.605851176568972 0.000148817349008
0.53439 0.614304871843307 0.614476052030278 0.000171180186971
0.57397 0.622937799841770 0.623138479223531 0.000200679381761
0.61355 0.631626630257201 0.631841772954246 0.000215142697045
0.65314 0.640381319988913 0.640589375634539 0.000208055645625
0.69272 0.649164146312499 0.649384871159305 0.000220724846806
0.73231 0.657976613614921 0.658232000037078 0.000255386422157
0.77189 0.666876849372720 0.667134675945351 0.000257826572630
0.81148 0.675836714993901 0.676097003902002 0.000260288908100
0.85106 0.684834422615037 0.685123300269197 0.000288877654159
0.89064 0.693905329010433 0.694218114833732 0.000312785823300
0.93023 0.703074698995544 0.703386255238243 0.000311556242699
0.96981 0.712321178857120 0.712632814070434 0.000311635213314
1.00940 0.721618514217638 0.721963198951571 0.000344684733933
1.04898 0.731024678044070 0.731383165998681 0.000358487954611
1.08856 0.740537618818244 0.740898857063648 0.000361238245404
1.12815 0.750127111924597 0.750516841169941 0.000389729245344
1.16773 0.759834201485156 0.760244160563033 0.000409959077877
1.20732 0.769684784317832 0.770088381744580 0.000403597426748
1.24690 0.779648343922138 0.780057651741304 0.000409307819166
1.28649 0.789709091848797 0.790160759613304 0.000451667764508
1.32607 0.799960851227538 0.800407202741527 0.000446351513989
1.36565 0.810330359782342 0.810807256593128 0.000476896810786
1.40524 0.820880727616824 0.821372045172835 0.000491317556011
1.44482 0.831632925472712 0.832113606744712 0.000480681272000
1.48441 0.842556313258112 0.843044944780080 0.000488631521969
1.52399 0.853650016313306 0.854180045845053 0.000530029531747
1.56357 0.864989652015333 0.865533831233900 0.000544179218567
1.60316 0.876574358292901 0.877121981607779 0.000547623314877
1.64274 0.888440842844413 0.888960521567986 0.000519678723574
1.68233 0.900531713402628 0.901064948183062 0.000533234780434
1.72191 0.912876632478133 0.913448476262686 0.000571843784552
1.76150 0.925559942115098 0.926118515973918 0.000558573858821
1.80108 0.938617421486540 0.939069440477164 0.000452018990624
1.84066 0.951748115062861 0.952267033450055 0.000518918387193
1.88025 0.965130511061083 0.965612455195612 0.000481944134529
1.91983 0.978768657670437 0.978848319868102 0.000079662197664
1.95942 0.990972336301560 0.991258158717044 0.000285822415484
1.99900 0.999960011889404 0.999959931765606 0.000000080123798
