# mu2 e0_GS e_exact e_diff
-0.69272 -0.070382155979710 -0.070348089313406 0.000034066666304
-0.65314 -0.071962413379748 -0.071928111665984 0.000034301713763
-0.61355 -0.073459624136240 -0.073425222977924 0.000034401158316
-0.57397 -0.074871967445536 -0.074837524532211 0.000034442913325
-0.53439 -0.076197871149628 -0.076163260827161 0.000034610322468
-0.49480 -0.077435455859029 -0.077400814271995 0.000034641587034
-0.45522 -0.078583355953996 -0.078548700437851 0.000034655516145
-0.41563 -0.079640336029831 -0.079605563813557 0.000034772216273
-0.37605 -0.080604922304442 -0.080570174022651 0.000034748281792
-0.33647 -0.081476187463567 -0.081441422464405 0.000034764999162
-0.29688 -0.082253155002068 -0.082218319346935 0.000034835655133
-0.25730 -0.082934777432203 -0.082899991085096 0.000034786347107
-0.21771 -0.083520491073453 -0.083485678039953 0.000034813033500
-0.17813 -0.084009571780176 -0.083974732580167 0.000034839200009
-0.13854 -0.084401419905114 -0.084366617448847 0.000034802456266
-0.09896 -0.084695729071873 -0.084660904422287 0.000034824649586
-0.05938 -0.084892095335058 -0.084857273249611 0.000034822085447
-0.01979 -0.084990327379468 -0.084955510864797 0.000034816514672
0.01979 -0.084990327379468 -0.084955510864797 0.000034816514671
0.05938 -0.084892095335058 -0.084857273249611 0.000034822085447
0.09896 -0.084695729071873 -0.084660904422287 0.000034824649586
0.13854 -0.084401419905114 -0.084366617448847 0.000034802456266
0.17813 -0.084009571780176 -0.083974732580167 0.000034839200009
0.21771 -0.083520491073453 -0.083485678039953 0.000034813033500
0.25730 -0.082934777432203 -0.082899991085096 0.000034786347107
0.29688 -0.082253155002068 -0.082218319346935 0.000034835655133
0.33647 -0.081476187463567 -0.081441422464405 0.000034764999162
0.37605 -0.080604922304442 -0.080570174022651 0.000034748281792
0.41563 -0.079640336029831 -0.079605563813557 0.000034772216274
0.45522 -0.078583355953996 -0.078548700437851 0.000034655516145
0.49480 -0.077435455859029 -0.077400814271995 0.000034641587034
0.53439 -0.076197871149628 -0.076163260827161 0.000034610322468
0.57397 -0.074871967445536 -0.074837524532211 0.000034442913325
0.61355 -0.073459624136240 -0.073425222977924 0.000034401158316
0.65314 -0.071962413379747 -0.071928111665984 0.000034301713763
0.69272 -0.070382155979710 -0.070348089313406 0.000034066666304
0.73231 -0.068721150353614 -0.068687203771726 0.000033946581888
0.77189 -0.066981439226835 -0.066947658630339 0.000033780596496
0.81148 -0.065165270171321 -0.065131820585528 0.000033449585793
0.85106 -0.063275402764271 -0.063242227671239 0.000033175093032
0.89064 -0.061314542783896 -0.061281598465268 0.000032944318628
0.93023 -0.059285336275157 -0.059252842406023 0.000032493869134
0.96981 -0.057191038254109 -0.057159071381286 0.000031966872823
1.00940 -0.055035172401369 -0.055003612783106 0.000031559618263
1.04898 -0.052821088718775 -0.052790024263521 0.000031064455254
1.08856 -0.050552382040962 -0.050522110477082 0.000030271563880
1.12815 -0.048233549562881 -0.048203942161083 0.000029607401798
1.16773 -0.045868809500278 -0.045839877987840 0.000028931512438
1.20732 -0.043462668750615 -0.043434589731488 0.000028079019127
1.24690 -0.041020169493735 -0.040993091433639 0.000027078060096
1.28649 -0.038546585523698 -0.038520773440740 0.000025812082958
1.32607 -0.036048182691175 -0.036023442439924 0.000024740251251
1.36565 -0.033530785440536 -0.033507368967552 0.000023416472984
1.40524 -0.031001359701093 -0.030979344347969 0.000022015353125
1.44482 -0.028467232907967 -0.028446749705148 0.000020483202819
1.48441 -0.025936448128277 -0.025917640681870 0.000018807446407
1.52399 -0.023417740928208 -0.023400852971497 0.000016887956711
1.56357 -0.020921025357768 -0.020906136006836 0.000014889350932
1.60316 -0.018456950304974 -0.018444325667931 0.000012624637043
1.64274 -0.016037918161614 -0.016027572597184 0.000010345564430
1.68233 -0.013677256690765 -0.013669652434794 0.000007604255972
1.72191 -0.011391456923271 -0.011386401654370 0.000005055268901
1.76150 -0.009198269048488 -0.009196355655081 0.000001913393408
1.80108 -0.007120615434249 -0.007121733365633 0.000001117931384
1.84066 -0.005186081292486 -0.005190065582267 0.000003984289781
1.88025 -0.003430231511887 -0.003437159922378 0.000006928410491
1.91983 -0.001903720509593 -0.001913338587157 0.000009618077564
1.95942 -0.000688213330732 -0.000700292823301 0.000012079492569
1.99900 -0.000000483649765 -0.000002751983831 0.000002268334065
