# mu2 n0_GS n_exact n_diff
0.89064 0.769659517148000 0.769716681011242 0.000057163863242
0.93023 0.780836007823989 0.780892414200224 0.000056406376236
0.96981 0.791894514414275 0.791953829380622 0.000059314966348
1.00940 0.802841523625141 0.802894034792974 0.000052511167833
1.04898 0.813643252568662 0.813705805502839 0.000062552934177
1.08856 0.824320296395765 0.824381547682212 0.000061251286447
1.12815 0.834861759473668 0.834913257938910 0.000051498465242
1.16773 0.845233336533813 0.845292476709199 0.000059140175386
1.20732 0.855454066121235 0.855510234478578 0.000056168357343
1.24690 0.865498406541391 0.865556989265885 0.000058582724494
1.28649 0.875366357575705 0.875422553365309 0.000056195789604
1.32607 0.885048322757222 0.885096006744739 0.000047683987517
1.36565 0.894513274851001 0.894565593679287 0.000052318828285
1.40524 0.903777460614395 0.903818598053439 0.000041137439044
1.44482 0.912793832116594 0.912841191133649 0.000047359017055
1.48441 0.921579814554006 0.921618243240055 0.000038428686049
1.52399 0.930088583194071 0.930133087211178 0.000044504017107
1.56357 0.938335881267541 0.938367216146962 0.000031334879422
1.60316 0.946263820825103 0.946299889379304 0.000036068554201
1.64274 0.953888154009335 0.953907606655191 0.000019452645856
1.68233 0.961141861679572 0.961163386689043 0.000021525009471
1.72191 0.968022625685530 0.968035743477225 0.000013117791695
1.76150 0.974481114780735 0.974487172165349 0.000006057384615
1.80108 0.980465792840306 0.980471788137819 0.000005995297513
1.84066 0.985932672594322 0.985931380611522 0.000001291982799
1.88025 0.990799705750088 0.990788147715809 0.000011558034279
1.91983 0.994945482567416 0.994929238283172 0.000016244284245
1.95942 0.998183638398524 0.998164477878642 0.000019160519882
1.99900 0.999998197263807 0.999992865102456 0.000005332161350
