# mu2 n0_GS n_exact n_diff
-0.25730 0.419958951728745 0.419925195310808 0.000033756417937
-0.21771 0.432227969380059 0.432199242732201 0.000028726647858
-0.17813 0.444519685011652 0.444495926838254 0.000023758173398
-0.13854 0.456829392486002 0.456811077168757 0.000018315317245
-0.09896 0.469153813381787 0.469140556254759 0.000013257127028
-0.05938 0.481488252660282 0.481480252095926 0.000008000564356
-0.01979 0.493828595131575 0.493826070782280 0.000002524349295
0.01979 0.506171404868425 0.506173929217721 0.000002524349296
0.05938 0.518511747339718 0.518519747904075 0.000008000564358
0.09896 0.530846186618212 0.530859443745242 0.000013257127030
0.13854 0.543170607513997 0.543188922831244 0.000018315317246
0.17813 0.555480314988348 0.555504073161747 0.000023758173399
0.21771 0.567772030619941 0.567800757267798 0.000028726647857
0.25730 0.580041048271254 0.580074804689191 0.000033756417937
0.29688 0.592283111293906 0.592322004262857 0.000038892968951
0.33647 0.604494521041855 0.604538096175182 0.000043575133327
0.37605 0.616670335914568 0.616718763727731 0.000048427813163
0.41563 0.628806536596210 0.628859624761884 0.000053088165674
0.45522 0.640898783300290 0.640956222682802 0.000057439382512
0.49480 0.652942105499337 0.653004017017141 0.000061911517804
0.53439 0.664932363494078 0.664998373431658 0.000066009937580
0.57397 0.676864642146548 0.676934553131220 0.000069910984672
0.61355 0.688733890042627 0.688807701544198 0.000073811501571
0.65314 0.700535554680469 0.700612836191026 0.000077281510556
0.69272 0.712264267981017 0.712344833616522 0.000080565635505
0.73231 0.723914675772920 0.723998415248965 0.000083739476045
0.77189 0.735481644787692 0.735568132027175 0.000086487239483
0.81148 0.746959377949458 0.747048347610804 0.000088969661346
0.85106 0.758341958070534 0.758433219957446 0.000091261886912
0.89064 0.769623501823263 0.769716681011242 0.000093179187979
0.93023 0.780797745602314 0.780892414200224 0.000094668597911
0.96981 0.791857927007147 0.791953829380622 0.000095902373475
1.00940 0.802797197239842 0.802894034792974 0.000096837553132
1.04898 0.813608612441239 0.813705805502839 0.000097193061601
1.08856 0.824284344006909 0.824381547682212 0.000097203675303
1.12815 0.834816365670077 0.834913257938910 0.000096892268833
1.16773 0.845196423844381 0.845292476709199 0.000096052864819
1.20732 0.855415491684307 0.855510234478578 0.000094742794271
1.24690 0.865464136254493 0.865556989265885 0.000092853011392
1.28649 0.875332074337888 0.875422553365309 0.000090479027421
1.32607 0.885008361202133 0.885096006744739 0.000087645542605
1.36565 0.894481409410869 0.894565593679287 0.000084184268418
1.40524 0.903738425280453 0.903818598053439 0.000080172772986
1.44482 0.912765818346579 0.912841191133649 0.000075372787070
1.48441 0.921548088388769 0.921618243240055 0.000070154851286
1.52399 0.930069044717037 0.930133087211178 0.000064042494141
1.56357 0.938309753261115 0.938367216146962 0.000057462885848
1.60316 0.946249931773765 0.946299889379304 0.000049957605539
1.64274 0.953865612396528 0.953907606655191 0.000041994258663
1.68233 0.961130365165829 0.961163386689043 0.000033021523214
1.72191 0.968012217311681 0.968035743477225 0.000023526165544
1.76150 0.974473775213074 0.974487172165349 0.000013396952275
1.80108 0.980469300666212 0.980471788137819 0.000002487471608
1.84066 0.985940086202017 0.985931380611522 0.000008705590495
1.88025 0.990807881366114 0.990788147715809 0.000019733650306
1.91983 0.994959233820791 0.994929238283172 0.000029995537619
1.95942 0.998201024032116 0.998164477878642 0.000036546153474
1.99900 0.999999099932331 0.999992865102456 0.000006234829875
