# mu2 e0_GS e_exact e_diff
1.40524 -0.218670937414834 -0.218560495525040 0.000110441889793
1.44482 -0.205465962161861 -0.205345952537455 0.000120009624406
1.48441 -0.191802160736966 -0.191691890276384 0.000110270460583
1.52399 -0.177715302171739 -0.177601057162536 0.000114245009203
1.56357 -0.163184264587341 -0.163080271169430 0.000103993417911
1.60316 -0.148251789881541 -0.148142163733343 0.000109626148198
1.64274 -0.132899141929323 -0.132807726444830 0.000091415484492
1.68233 -0.117213018758051 -0.117110109091778 0.000102909666273
1.72191 -0.101170958762152 -0.101100431775932 0.000070526986220
1.76150 -0.084926911443593 -0.084856969414688 0.000069942028904
1.80108 -0.068576025254386 -0.068500273825546 0.000075751428840
1.84066 -0.052268567848909 -0.052219467979376 0.000049099869533
1.88025 -0.036336692732420 -0.036321612791133 0.000015079941287
1.91983 -0.021329466037034 -0.021336006803288 0.000006540766255
1.95942 -0.008263455557075 -0.008286902399440 0.000023446842365
1.99900 -0.000009466805837 -0.000034793434796 0.000025326628959
