# mu2 n0_GS n_exact n_diff
-0.37605 0.409990936193024 0.409958913219785 0.000032022973239
-0.33647 0.419513137608580 0.419484566968707 0.000028570639872
-0.29688 0.429019628225968 0.428994266529699 0.000025361696269
-0.25730 0.438511847830908 0.438489931389093 0.000021916441815
-0.21771 0.447992002800045 0.447973465278858 0.000018537521188
-0.17813 0.457462065513130 0.457446758141901 0.000015307371229
-0.13854 0.466923430750336 0.466911688162896 0.000011742587440
-0.09896 0.476378611598816 0.476370123848575 0.000008487750242
-0.05938 0.485829055718605 0.485823926144630 0.000005129573974
-0.01979 0.495276547164034 0.495274950578767 0.000001596585266
0.01979 0.504723452835968 0.504725049421233 0.000001596585265
0.05938 0.514170944281395 0.514176073855370 0.000005129573975
0.09896 0.523621388401185 0.523629876151425 0.000008487750240
0.13854 0.533076569249663 0.533088311837104 0.000011742587441
0.17813 0.542537934486870 0.542553241858099 0.000015307371229
0.21771 0.552007997199955 0.552026534721142 0.000018537521188
0.25730 0.561488152169092 0.561510068610907 0.000021916441816
0.29688 0.570980371774032 0.571005733470301 0.000025361696269
0.33647 0.580486862391420 0.580515433031293 0.000028570639873
0.37605 0.590009063806978 0.590041086780214 0.000032022973237
0.41563 0.599549324173751 0.599584631837406 0.000035307663655
0.45522 0.609109476227248 0.609148024725846 0.000038548498598
0.49480 0.618691270991956 0.618733242996854 0.000041972004898
0.53439 0.628297146562280 0.628342286672650 0.000045140110370
0.57397 0.637928787135514 0.637977179455131 0.000048392319617
0.61355 0.647588247036054 0.647639969637112 0.000051722601057
0.65314 0.657277920591050 0.657332730635682 0.000054810044632
0.69272 0.666999545391926 0.667057561046440 0.000058015654514
0.73231 0.676755356463577 0.676816584090769 0.000061227627192
0.77189 0.686547714462363 0.686611946294549 0.000064231832186
0.81148 0.696378491392333 0.696445815193505 0.000067323801172
0.85106 0.706249980957609 0.706320375804959 0.000070394847350
0.89064 0.716164535108595 0.716237825534226 0.000073290425630
0.93023 0.726124181744697 0.726200367091171 0.000076185346474
0.96981 0.736131143179866 0.736210198871459 0.000079055691593
1.00940 0.746187684086503 0.746269502098235 0.000081818011732
1.04898 0.756296022859615 0.756380423810182 0.000084400950568
1.08856 0.766458104371874 0.766545054502561 0.000086950130687
1.12815 0.776675940262207 0.776765398853125 0.000089458590919
1.16773 0.786951620744782 0.787043337457755 0.000091716712974
1.20732 0.797286712183617 0.797380576808067 0.000093864624450
1.24690 0.807682715653928 0.807778583787878 0.000095868133951
1.28649 0.818140878897724 0.818238499632698 0.000097620734974
1.32607 0.828661858542582 0.828761026415034 0.000099167872453
1.36565 0.839245944678379 0.839346276426938 0.000100331748559
1.40524 0.849892255638488 0.849993570924522 0.000101315286034
1.44482 0.860599473182249 0.860701168935908 0.000101695753659
1.48441 0.871364164733558 0.871465898176563 0.000101733443004
1.52399 0.882181504828619 0.882282646843716 0.000101142015097
1.56357 0.893043795211894 0.893143654239405 0.000099859027510
1.60316 0.903939837055398 0.904037504628742 0.000097667573344
1.64274 0.914853157821102 0.914947673018799 0.000094515197697
1.68233 0.925760616570516 0.925850375566887 0.000089758996371
1.72191 0.936627652426624 0.936711304669062 0.000083652242438
1.76150 0.947405449120407 0.947480501142415 0.000075052022009
1.80108 0.958020686705754 0.958083950763881 0.000063264058126
1.84066 0.968361085811917 0.968409016857866 0.000047931045949
1.88025 0.978249578661353 0.978277120028970 0.000027541367616
1.91983 0.987386276191069 0.987385929681737 0.000000346509331
1.95942 0.995195024357883 0.995157394147557 0.000037630210326
1.99900 0.999997123617119 0.999979905974997 0.000017217642123
