# mu2 n0_GS n_exact n_diff
-0.13854 0.466920757374254 0.466911688162896 0.000009069211359
-0.09896 0.476377100851876 0.476370123848575 0.000006977003302
-0.05938 0.485828250997650 0.485823926144630 0.000004324853020
-0.01979 0.495275899303732 0.495274950578767 0.000000948724965
0.01979 0.504724100696268 0.504725049421233 0.000000948724965
0.05938 0.514171749002350 0.514176073855370 0.000004324853020
0.09896 0.523622899148125 0.523629876151425 0.000006977003300
0.13854 0.533079242625746 0.533088311837104 0.000009069211359
0.17813 0.542540535796317 0.542553241858099 0.000012706061782
0.21771 0.552011733750267 0.552026534721142 0.000014800970876
0.25730 0.561492722423158 0.561510068610907 0.000017346187750
0.29688 0.570985026846739 0.571005733470301 0.000020706623562
0.33647 0.580492806061523 0.580515433031293 0.000022626969769
0.37605 0.590015474868850 0.590041086780214 0.000025611911364
0.41563 0.599556128297148 0.599584631837406 0.000028503540257
0.45522 0.609117544178807 0.609148024725846 0.000030480547038
0.49480 0.618699416765472 0.618733242996854 0.000033826231382
0.53439 0.628306071398161 0.628342286672650 0.000036215274489
0.57397 0.637938871841563 0.637977179455131 0.000038307613568
0.61355 0.647598272151258 0.647639969637112 0.000041697485854
0.65314 0.657288864137341 0.657332730635682 0.000043866498341
0.69272 0.667011541236711 0.667057561046440 0.000046019809729
0.73231 0.676767272034068 0.676816584090769 0.000049312056701
0.77189 0.686560522264756 0.686611946294549 0.000051424029794
0.81148 0.696392268641249 0.696445815193505 0.000053546552257
0.85106 0.706263794487833 0.706320375804959 0.000056581317125
0.89064 0.716178995014212 0.716237825534226 0.000058830520014
0.93023 0.726139537966144 0.726200367091171 0.000060829125028
0.96981 0.736147026490910 0.736210198871459 0.000063172380549
1.00940 0.746203677051279 0.746269502098235 0.000065825046956
1.04898 0.756312724674460 0.756380423810182 0.000067699135722
1.08856 0.766475922130506 0.766545054502561 0.000069132372054
1.12815 0.776694093775253 0.776765398853125 0.000071305077872
1.16773 0.786969589358097 0.787043337457755 0.000073748099659
1.20732 0.797305563799375 0.797380576808067 0.000075013008692
1.24690 0.807701809369838 0.807778583787878 0.000076774418041
1.28649 0.818160782585744 0.818238499632698 0.000077717046954
1.32607 0.828681908148890 0.828761026415034 0.000079118266144
1.36565 0.839265733821760 0.839346276426938 0.000080542605178
1.40524 0.849912231122405 0.849993570924522 0.000081339802117
1.44482 0.860619506753930 0.860701168935908 0.000081662181978
1.48441 0.871384723375092 0.871465898176563 0.000081174801470
1.52399 0.882201388986955 0.882282646843716 0.000081257856761
1.56357 0.893064197891186 0.893143654239405 0.000079456348219
1.60316 0.903959012315001 0.904037504628742 0.000078492313741
1.64274 0.914872075873773 0.914947673018799 0.000075597145026
1.68233 0.925778579458280 0.925850375566887 0.000071796108607
1.72191 0.936644044895855 0.936711304669062 0.000067259773207
1.76150 0.947421514710202 0.947480501142415 0.000058986432213
1.80108 0.958033389711228 0.958083950763881 0.000050561052653
1.84066 0.968369609503937 0.968409016857866 0.000039407353928
1.88025 0.978253366313095 0.978277120028970 0.000023753715875
1.91983 0.987383533309613 0.987385929681737 0.000002396372124
1.95942 0.995189003130752 0.995157394147557 0.000031608983195
1.99900 0.999996089995591 0.999979905974997 0.000016184020594
