# mu2 n0_GS n_exact n_diff
-0.37605 0.403995256117569 0.404082693133205 0.000087437015636
-0.33647 0.414212972205307 0.414207149288933 0.000005822916374
-0.29688 0.424350255367162 0.424322357861122 0.000027897506040
-0.25730 0.434356641799669 0.434429375395642 0.000072733595973
-0.21771 0.444540632782425 0.444529271149743 0.000011361632682
-0.17813 0.454641881360600 0.454623124760149 0.000018756600451
-0.13854 0.464657207654250 0.464712024198430 0.000054816544180
-0.09896 0.474819000522277 0.474797063958250 0.000021936564027
-0.05938 0.484886016517754 0.484879343424992 0.000006673092762
-0.01979 0.494922963841720 0.494959965382766 0.000037001541046
0.01979 0.505077036158279 0.505040034617234 0.000037001541044
0.05938 0.515113983482246 0.515120656575008 0.000006673092761
0.09896 0.525180999477724 0.525202936041750 0.000021936564026
0.13854 0.535342792345750 0.535287975801570 0.000054816544179
0.17813 0.545358118639400 0.545376875239851 0.000018756600450
0.21771 0.555459367217575 0.555470728850257 0.000011361632682
0.25730 0.565643358200331 0.565570624604358 0.000072733595973
0.29688 0.575649744632837 0.575677642138878 0.000027897506041
0.33647 0.585787027794693 0.585792850711066 0.000005822916373
0.37605 0.596004743882431 0.595917306866795 0.000087437015635
0.41563 0.606017863064404 0.606052051758610 0.000034188694206
0.45522 0.616193424006585 0.616198108041766 0.000004684035181
0.49480 0.626451571860465 0.626356476264989 0.000095095595476
0.53439 0.636489146154818 0.636528130658800 0.000038984503982
0.57397 0.646707208113601 0.646714014207292 0.000006806093690
0.61355 0.657006664484752 0.656915032868447 0.000091631616305
0.65314 0.667088639905768 0.667132048782676 0.000043408876908
0.69272 0.677353854265254 0.677365872278006 0.000012018012753
0.73231 0.687690659957041 0.687617252441940 0.000073407515101
0.77189 0.697840541121457 0.697886865982572 0.000046324861115
0.81148 0.708151858499070 0.708175304042713 0.000023445543643
0.85106 0.718521801186739 0.718483056557550 0.000038744629189
0.89064 0.728768250276778 0.728810493654707 0.000042243377928
0.93023 0.739107475572244 0.739157843480282 0.000050367908038
0.96981 0.749516404832041 0.749525165688571 0.000008760856530
1.00940 0.759887761401299 0.759912319647441 0.000024558246142
1.04898 0.770210608740304 0.770318926173317 0.000108317433013
1.08856 0.780692405852403 0.780744321302435 0.000051915450032
1.12815 0.791173430940959 0.791187500205231 0.000014069264273
1.16773 0.801689273323872 0.801647048826253 0.000042224497619
1.20732 0.812075741445236 0.812121060137489 0.000045318692253
1.24690 0.822524662670319 0.822607030964448 0.000082368294128
1.28649 0.833046426706725 0.833101734089070 0.000055307382345
1.32607 0.843584085278174 0.843601058616595 0.000016973338421
1.36565 0.854091898139914 0.854099809213934 0.000007911074020
1.40524 0.864576034180536 0.864591451481024 0.000015417300488
1.44482 0.875114618335603 0.875067785934504 0.000046832401099
1.48441 0.885488530112807 0.885518526122633 0.000029996009825
1.52399 0.895783550888974 0.895930746047432 0.000147195158459
1.56357 0.906259483741609 0.906288146331356 0.000028662589747
1.60316 0.916617799302919 0.916570063948589 0.000047735354330
1.64274 0.926746297291487 0.926750110572739 0.000003813281252
1.68233 0.936775393813611 0.936794257828550 0.000018864014939
1.72191 0.946649888242721 0.946658070300273 0.000008182057551
1.76150 0.956252065938662 0.956282568321428 0.000030502382766
1.80108 0.965582756331656 0.965587763845843 0.000005007514186
1.84066 0.974419807371579 0.974461944549550 0.000042137177971
1.88025 0.982756964882163 0.982742344571745 0.000014620310418
1.91983 0.990189716249684 0.990175399283606 0.000014316966078
1.95942 0.996323019588212 0.996313355886653 0.000009663701558
1.99900 0.999994544704150 0.999985104641430 0.000009440062721
