# mu2 e0_GS e_exact e_diff
-0.65314 -0.344153219642215 -0.343968417540161 0.000184802102055
-0.61355 -0.349330193697290 -0.349145190151432 0.000185003545858
-0.57397 -0.354175882413149 -0.353990816116951 0.000185066296198
-0.53439 -0.358691856384097 -0.358506690715199 0.000185165668898
-0.49480 -0.362879423724623 -0.362694145377630 0.000185278346993
-0.45522 -0.366739721139492 -0.366554439554614 0.000185281584878
-0.41563 -0.370274106863278 -0.370088754009620 0.000185352853658
-0.37605 -0.373483575917268 -0.373298185298563 0.000185390618705
-0.33647 -0.376369122168725 -0.376183741234008 0.000185380934717
-0.29688 -0.378931771227716 -0.378746337169137 0.000185434058579
-0.25730 -0.381172213126863 -0.380986792965434 0.000185420161429
-0.21771 -0.383091256559678 -0.382905830532230 0.000185426027448
-0.17813 -0.384689523470825 -0.384504071846496 0.000185451624328
-0.13854 -0.385967464836742 -0.385782037378410 0.000185427458332
-0.09896 -0.386925586898570 -0.386740144862830 0.000185442035741
-0.05938 -0.387564150496794 -0.387378708369461 0.000185442127333
-0.01979 -0.387883375453595 -0.387697937635646 0.000185437817949
0.01979 -0.387883375453595 -0.387697937635646 0.000185437817949
0.05938 -0.387564150496794 -0.387378708369461 0.000185442127333
0.09896 -0.386925586898570 -0.386740144862830 0.000185442035741
0.13854 -0.385967464836742 -0.385782037378410 0.000185427458331
0.17813 -0.384689523470825 -0.384504071846496 0.000185451624328
0.21771 -0.383091256559678 -0.382905830532230 0.000185426027448
0.25730 -0.381172213126864 -0.380986792965434 0.000185420161430
0.29688 -0.378931771227717 -0.378746337169137 0.000185434058580
0.33647 -0.376369122168725 -0.376183741234008 0.000185380934717
0.37605 -0.373483575917268 -0.373298185298563 0.000185390618705
0.41563 -0.370274106863278 -0.370088754009620 0.000185352853658
0.45522 -0.366739721139491 -0.366554439554614 0.000185281584878
0.49480 -0.362879423724623 -0.362694145377630 0.000185278346993
0.53439 -0.358691856384098 -0.358506690715199 0.000185165668899
0.57397 -0.354175882413149 -0.353990816116951 0.000185066296197
0.61355 -0.349330193697290 -0.349145190151432 0.000185003545858
0.65314 -0.344153219642215 -0.343968417540161 0.000184802102054
0.69272 -0.338643683468336 -0.338459049015391 0.000184634452944
0.73231 -0.332800058785934 -0.332615593261428 0.000184465524506
0.77189 -0.326620677624389 -0.326436531378882 0.000184146245508
0.81148 -0.320104176056258 -0.319920334410047 0.000183841646210
0.85106 -0.313248993190654 -0.313065484586872 0.000183508603782
0.89064 -0.306053523982008 -0.305870501117634 0.000183022864375
0.93023 -0.298516446112874 -0.298333971523615 0.000182474589259
0.96981 -0.290636465213152 -0.290454589784629 0.000181875428523
1.00940 -0.282412363560396 -0.282231202868407 0.000181160691988
1.04898 -0.273843080728215 -0.273662867625138 0.000180213103077
1.08856 -0.264928096260753 -0.264748920554312 0.000179175706441
1.12815 -0.255667104904675 -0.255489063636817 0.000178041267858
1.16773 -0.246060086904285 -0.245883470326947 0.000176616577338
1.20732 -0.236107899919237 -0.235932916995170 0.000174982924067
1.24690 -0.225812029773202 -0.225638946714689 0.000173083058513
1.28649 -0.215174909259129 -0.215004074453512 0.000170834805616
1.32607 -0.204200305522161 -0.204032045703450 0.000168259818711
1.36565 -0.192893341672119 -0.192728164696119 0.000165176976000
1.40524 -0.181261431163045 -0.181099714149817 0.000161717013228
1.44482 -0.169313889022554 -0.169156496771217 0.000157392251337
1.48441 -0.157064105641834 -0.156911540782195 0.000152564859639
1.52399 -0.144528770337217 -0.144382029626177 0.000146740711040
1.56357 -0.131730516795718 -0.131590543183453 0.000139973612265
1.60316 -0.118698587320694 -0.118566740245532 0.000131847075162
1.64274 -0.105472110431080 -0.105349680349373 0.000122430081707
1.68233 -0.092101886883309 -0.091991097445635 0.000110789437674
1.72191 -0.078657480674793 -0.078560138247783 0.000097342427010
1.76150 -0.065231362428283 -0.065150449702480 0.000080912725803
1.80108 -0.051951859053609 -0.051891240881433 0.000060618172176
1.84066 -0.039002010305744 -0.038965569100451 0.000036441205293
1.88025 -0.026650568025372 -0.026643159815943 0.000007408209430
1.91983 -0.015319381265093 -0.015347370778987 0.000027989513894
1.95942 -0.005759493287505 -0.005827420470349 0.000067927182843
1.99900 -0.000003266344812 -0.000023825425493 0.000020559080681
